group,term,frequency_contested,frequency_stable,density_sum_contested,density_sum_stable,article_hits_contested,article_hits_stable,total_density_sum,contested_minus_stable_density_sum
vague_quantifier,viele,181.0,144.0,44.76754089070504,39.118814771510976,77.0,71.0,83.88635566221602,5.648726119194066
vague_quantifier,einige,148.0,146.0,35.44522026744235,39.12381563490951,70.0,73.0,74.56903590235186,-3.6785953674671603
vague_quantifier,mehrere,92.0,116.0,23.942574230045693,31.4045597636329,57.0,65.0,55.3471339936786,-7.461985533587207
vague_quantifier,verschiedenen,98.0,76.0,28.90246853338665,18.616907806720363,60.0,48.0,47.519376340107016,10.285560726666287
vague_quantifier,verschiedene,106.0,63.0,27.762462922622333,18.75387926220467,53.0,47.0,46.516342184827,9.008583660417663
vague_quantifier,die meisten,66.0,40.0,16.31386020580775,11.713757622410167,41.0,33.0,28.027617828217917,4.600102583397582
vague_quantifier,zahlreiche,45.0,53.0,11.000137957812791,12.819292454186513,32.0,33.0,23.819430411999306,-1.8191544963737218
vague_quantifier,bestimmte,47.0,25.0,13.257902431566299,7.257536592950402,25.0,19.0,20.515439024516702,6.000365838615897
vague_quantifier,wenige,34.0,33.0,9.925131971436558,8.69391768762348,29.0,30.0,18.61904965906004,1.2312142838130775
vague_quantifier,zahlreichen,25.0,30.0,7.785497976795343,7.573280482573524,19.0,22.0,15.358778459368867,0.2122174942218189
vague_quantifier,verschiedener,21.0,27.0,6.027187469204922,7.092815046575933,18.0,23.0,13.120002515780854,-1.0656275773710115
evaluative_puffery,eindeutig,12.0,16.0,3.5726709433248653,4.098880208781622,12.0,14.0,7.6715511521064865,-0.5262092654567563
vague_quantifier,eine reihe von,19.0,14.0,3.774124384681051,3.464568465379458,14.0,12.0,7.238692850060509,0.3095559193015931
evaluative_puffery,natürlich,16.0,7.0,5.463503832436877,1.5095706216847735,15.0,7.0,6.973074454121651,3.9539332107521035
evaluative_puffery,offensichtlich,11.0,5.0,2.7577366466646125,1.6519606898765227,11.0,5.0,4.409697336541135,1.1057759567880898
vague_quantifier,verschieden,3.0,7.0,1.0133922783387543,1.8427521810337906,3.0,5.0,2.856144459372545,-0.8293599026950362
evaluative_puffery,bedeutend,1.0,7.0,0.24342745861733203,2.2665416037013366,1.0,6.0,2.509969062318669,-2.0231141450840044
vague_quantifier,zahlreich,1.0,4.0,0.18018018018018017,1.8233449310058432,1.0,4.0,2.0035251111860233,-1.643164750825663
vague_attribution,viele menschen,6.0,2.0,1.4460231364599545,0.38384336987357676,4.0,2.0,1.8298665063335313,1.0621797665863777
vague_attribution,es wird angenommen,3.0,2.0,1.1989906376409836,0.5698909264489616,3.0,2.0,1.7688815640899451,0.629099711192022
evaluative_puffery,selbstverständlich,6.0,2.0,1.4381939749475061,0.27556175403993893,6.0,2.0,1.713755728987445,1.1626322209075672
vague_quantifier,zahlreicher,2.0,5.0,0.417160210155456,1.185502325757743,2.0,5.0,1.6026625359131992,-0.768342115602287
evaluative_puffery,revolutionär,2.0,2.0,0.636342134399877,0.6733310468658583,2.0,2.0,1.3096731812657354,-0.03698891246598135
evaluative_puffery,signifikant,5.0,1.0,0.9277708648731064,0.36859565057132326,4.0,1.0,1.2963665154444297,0.5591752143017832
vague_attribution,es heißt,1.0,2.0,0.3957261574990107,0.7332495169014176,1.0,2.0,1.1289756744004282,-0.3375233594024069
evaluative_puffery,innovativ,1.0,4.0,0.3352329869259135,0.7598881479518681,1.0,3.0,1.0951211348777816,-0.4246551610259546
evaluative_puffery,einzigartig,3.0,3.0,0.5652622175896391,0.47871372770394793,3.0,3.0,1.043975945293587,0.0865484898856912
evaluative_puffery,zweifellos,1.0,2.0,0.11770244821092278,0.7583935985389314,1.0,2.0,0.8760960467498542,-0.6406911503280086
vague_attribution,manche menschen,1.0,0.0,0.6234413965087282,0.0,1.0,0.0,0.6234413965087282,0.6234413965087282
vague_attribution,man nimmt an,1.0,1.0,0.21528525296017223,0.2552974214960429,1.0,1.0,0.47058267445621516,-0.04001216853587067
evaluative_puffery,interessanterweise,0.0,1.0,0.0,0.4004805766920304,0.0,1.0,0.4004805766920304,-0.4004805766920304
evaluative_puffery,bahnbrechend,0.0,1.0,0.0,0.22573363431151242,0.0,1.0,0.22573363431151242,-0.22573363431151242
vague_attribution,einige menschen,1.0,0.0,0.20445716622367613,0.0,1.0,0.0,0.20445716622367613,0.20445716622367613
vague_attribution,es wird argumentiert,1.0,0.0,0.15064778547755348,0.0,1.0,0.0,0.15064778547755348,0.15064778547755348
vague_attribution,es gilt als,1.0,0.0,0.1109139307897072,0.0,1.0,0.0,0.1109139307897072,0.1109139307897072
vague_quantifier,eine mehrheit von,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vague_attribution,wissenschaftler sagen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vague_attribution,studien zeigen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vague_attribution,es wurde vorgeschlagen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vague_attribution,laut einigen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vague_attribution,einige glauben,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
evaluative_puffery,bemerkenswerterweise,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
evaluative_puffery,es ist erwähnenswert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
evaluative_puffery,es ist wichtig zu beachten,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
evaluative_puffery,es versteht sich von selbst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
evaluative_puffery,legendär,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
evaluative_puffery,unnötig zu sagen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
evaluative_puffery,weltklasse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vague_attribution,einige argumentieren,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vague_attribution,es wird behauptet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vague_attribution,kritiker sagen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vague_attribution,es wird berichtet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vague_attribution,es wird gesagt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vague_attribution,es wird oft gesagt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vague_attribution,experten behaupten,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vague_attribution,experten sagen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vague_attribution,forscher sagen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
